model,family,base_model,scheme,benchmark,acc_before,acc_after,y,yhat,lo,hi,backoff,covered,fold
RedHatAI/Qwen3-32B-FP8-dynamic,qwen3,Qwen3-32B,fp8_dynamic,math_lvl5,54.61,57.26,2.65,-0.0872,-1.8896242424242427,1.7152242424242428,False,False,28
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,musr,35.12,34.58,-0.54,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,True,28
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,humaneval,44.1,43.1,-1.0,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,True,28
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,truthfulqa,55.93,54.87,-1.06,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,True,28
RedHatAI/gemma-2-9b-it-quantized.w8a8,gemma-2,gemma-2-9b-it,w8a8_int,gsm8k,79.3,78.85,-0.45,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,True,28
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,humaneval,83.2,83.7,0.5,-0.0872,-1.8896242424242427,1.7152242424242428,False,True,28
RedHatAI/Qwen2.5-14B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-14B-Instruct,w8a8_int,gsm8k,83.55,85.52,1.97,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,False,28
RedHatAI/granite-3.1-8b-base-quantized.w4a16,granite,granite-3.1-8b-base,w4a16,winogrande,80.9,79.24,-1.66,-0.7414736842105263,-2.543897926634769,1.0609505582137164,False,True,28
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,math_lvl5,26.1,28.0,1.9,-0.0872,-1.8896242424242427,1.7152242424242428,False,False,28
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,hellaswag,84.0,83.33,-0.67,-0.9175757575757576,-2.72,0.8848484848484851,False,True,28
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,truthfulqa,51.33,52.59,1.26,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,True,28
RedHatAI/Qwen2.5-3B-quantized.w4a16,qwen2.5,Qwen2.5-3B,w4a16,mmlu,65.68,64.1,-1.58,-0.7414736842105263,-2.543897926634769,1.0609505582137164,False,True,28
RedHatAI/Llama-3.3-70B-Instruct-quantized.w4a16,llama-3.3,Llama-3.3-70B-Instruct,w4a16,hellaswag,86.49,85.97,-0.52,-0.7414736842105263,-2.543897926634769,1.0609505582137164,False,True,28
RedHatAI/gemma-2-9b-it-FP8,gemma-2,gemma-2-9b-it,fp8,winogrande,77.11,78.37,1.26,-0.3958536585365854,-2.198277900960828,1.4065705838876572,False,True,28
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B,w8a16,hellaswag,82.3,82.21,-0.09,-0.02023809523809524,-1.8226623376623379,1.7821861471861475,False,True,28
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,mmlu_pro,59.7,59.4,-0.3,-0.0872,-1.8896242424242427,1.7152242424242428,False,True,28
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,arc_challenge,55.63,54.18,-1.45,-0.7414736842105263,-2.543897926634769,1.0609505582137164,False,True,28
RedHatAI/gemma-2-2b-it-quantized.w8a16,gemma-2,gemma-2-2b-it,w8a16,arc_challenge,58.87,58.7,-0.17,-0.02023809523809524,-1.8226623376623379,1.7821861471861475,False,True,28
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,arc_challenge,55.63,55.03,-0.6,-0.0872,-1.8896242424242427,1.7152242424242428,False,True,28
RedHatAI/Qwen2.5-72B-quantized.w8a8,qwen2.5,Qwen2.5-72B,w8a8_int,hellaswag,87.53,87.53,0.0,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,True,28
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,arc_challenge,64.76,63.91,-0.85,-0.9175757575757576,-2.72,0.8848484848484851,False,True,28
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w4a16,mistral,Mistral-Small-3.1-24B-Instruct-2503,w4a16,gsm8k,58.68,59.59,0.91,-0.7414736842105263,-2.543897926634769,1.0609505582137164,False,True,28
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,mmlu,54.38,52.17,-2.21,-0.7414736842105263,-2.543897926634769,1.0609505582137164,False,True,28
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,humaneval_plus,78.4,78.7,0.3,-0.0872,-1.8896242424242427,1.7152242424242428,False,True,28
RedHatAI/Qwen2.5-14B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-14B-Instruct,w8a8_int,arc_challenge,68.94,69.2,0.26,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,True,28
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,gsm8k,96.0,95.8,-0.2,-0.0872,-1.8896242424242427,1.7152242424242428,False,True,28
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,mmlu_pro,53.48,50.26,-3.22,-0.9175757575757576,-2.72,0.8848484848484851,False,False,28
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,hellaswag,84.18,84.16,-0.02,-0.0872,-1.8896242424242427,1.7152242424242428,False,True,28
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,mmlu,87.4,87.1,-0.3,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,True,28
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,arc_challenge,61.69,61.6,-0.09,-0.0872,-1.8896242424242427,1.7152242424242428,False,True,28
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,hellaswag,86.7,86.3,-0.4,-0.7414736842105263,-2.543897926634769,1.0609505582137164,False,True,28
RedHatAI/gemma-2-27b-it-quantized.w8a16,gemma-2,gemma-2-27b-it,w8a16,arc_challenge,74.49,74.49,0.0,-0.02023809523809524,-1.8226623376623379,1.7821861471861475,False,True,28
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,mmlu,54.38,54.12,-0.26,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,True,28
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,arena_hard,57.0,57.9,0.9,-0.0872,-1.8896242424242427,1.7152242424242428,False,True,28
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,ifeval,87.89,87.65,-0.24,-0.9175757575757576,-2.72,0.8848484848484851,False,True,28
RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-3B-Instruct,fp8_dynamic,gsm8k,77.94,76.72,-1.22,-0.0872,-1.8896242424242427,1.7152242424242428,False,True,28
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,gsm8k,60.96,62.85,1.89,-0.7414736842105263,-2.543897926634769,1.0609505582137164,False,False,28
RedHatAI/Qwen2.5-14B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-14B-Instruct,w8a8_int,truthfulqa,68.93,68.94,0.01,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,True,28
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w8a8,mistral,Mistral-Small-3.1-24B-Instruct-2503,w8a8_int,humaneval_plus,79.5,81.0,1.5,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,False,28
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,mmlu,60.98,61.0,0.02,-0.02023809523809524,-1.8226623376623379,1.7821861471861475,False,True,28
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,truthfulqa,66.26,66.26,0.0,-0.9175757575757576,-2.72,0.8848484848484851,False,True,28
RedHatAI/Meta-Llama-3.1-70B-FP8,llama-3.1,Meta-Llama-3.1-70B,fp8,arc_challenge,93.43,93.43,0.0,-0.3958536585365854,-2.198277900960828,1.4065705838876572,False,True,28
RedHatAI/Qwen2.5-72B-quantized.w8a8,qwen2.5,Qwen2.5-72B,w8a8_int,mmlu,86.05,85.68,-0.37,-0.4656701030927835,-2.268094345517026,1.3367541393314593,False,True,28
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,arena_hard,67.4,64.6,-2.8,-0.3833333333333333,-2.22,1.4533333333333336,False,False,29
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,humaneval,88.69,84.77,-3.92,-0.705,-2.541666666666667,1.1316666666666668,False,False,29
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,gsm8k,94.16,94.92,0.76,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Qwen2.5-7B-quantized.w8a16,qwen2.5,Qwen2.5-7B,w8a16,winogrande,75.69,75.37,-0.32,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Qwen2.5-72B-quantized.w8a8,qwen2.5,Qwen2.5-72B,w8a8_int,winogrande,82.56,81.77,-0.79,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-1B-Instruct,fp8_dynamic,winogrande,62.27,61.4,-0.87,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-70B-FP8,llama-3.1,Meta-Llama-3.1-70B,fp8,arc_challenge,93.43,93.43,0.0,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Qwen2.5-0.5B-FP8-dynamic,qwen2.5,Qwen2.5-0.5B,fp8_dynamic,arc_challenge,34.9,33.87,-1.03,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,hellaswag,86.7,86.3,-0.4,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,musr,44.35,44.34,-0.01,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Qwen2.5-0.5B-FP8-dynamic,qwen2.5,Qwen2.5-0.5B,fp8_dynamic,gsm8k,34.19,34.65,0.46,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Qwen2.5-7B-quantized.w8a16,qwen2.5,Qwen2.5-7B,w8a16,gsm8k,79.76,80.44,0.68,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Meta-Llama-3.1-8B-FP8,llama-3.1,Meta-Llama-3.1-8B,fp8,mmlu,65.19,65.01,-0.18,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-1B-Instruct,w8a8_int,truthfulqa,43.52,42.84,-0.68,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Mixtral-8x22B-v0.1-quantized.w4a16,mistral,Mixtral-8x22B-v0.1,w4a16,winogrande,84.45,85.16,0.71,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w8a8,mistral,Mistral-Small-3.1-24B-Instruct-2503,w8a8_int,humaneval,84.7,84.2,-0.5,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Qwen2.5-7B-FP8-dynamic,qwen2.5,Qwen2.5-7B,fp8_dynamic,arc_challenge,59.39,59.39,0.0,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a16,truthfulqa,54.48,54.41,-0.07,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,humaneval,90.14,90.4,0.26,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-dynamic,mistral,Mistral-Small-24B-Instruct-2501,fp8_dynamic,hellaswag,85.05,84.65,-0.4,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Qwen2.5-7B-quantized.w4a16,qwen2.5,Qwen2.5-7B,w4a16,winogrande,75.69,76.01,0.32,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,arc_challenge,93.39,92.62,-0.77,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/Qwen3-32B-quantized.w4a16,qwen3,Qwen3-32B,w4a16,arc_challenge,69.03,68.69,-0.34,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w8a8,mistral,Mistral-Small-3.1-24B-Instruct-2503,w8a8_int,winogrande,83.74,80.9,-2.84,-0.3833333333333333,-2.22,1.4533333333333336,False,False,29
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,ifeval,77.9,77.2,-0.7,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-1B-Instruct,w8a8_int,winogrande,62.27,61.33,-0.94,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w8a8,mistral,Mistral-Small-24B-Instruct-2501,w8a8_int,winogrande,83.11,81.69,-1.42,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,winogrande,85.1,85.3,0.2,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Llama-3.2-3B-Instruct-FP8,llama-3.2,Llama-3.2-3B-Instruct,fp8,hellaswag,73.62,73.48,-0.14,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,mistral,Mistral-7B-Instruct-v0.3,w8a16,gsm8k,49.28,50.42,1.14,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,humaneval,67.3,67.1,-0.2,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-1B-Instruct,fp8_dynamic,mmlu,47.66,47.55,-0.11,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8,mmlu,87.41,87.41,0.0,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Qwen2.5-14B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-14B-Instruct,w8a8_int,truthfulqa,68.93,68.94,0.01,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/granite-3.1-8b-base-FP8-dynamic,granite,granite-3.1-8b-base,fp8_dynamic,winogrande,80.9,80.66,-0.24,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/gemma-2-2b-it-quantized.w8a8,gemma-2,gemma-2-2b-it,w8a8_int,hellaswag,71.41,71.18,-0.23,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,bbh,55.8,55.0,-0.8,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Qwen3-32B-quantized.w4a16,qwen3,Qwen3-32B,w4a16,mmlu,80.96,80.36,-0.6,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w4a16,mistral,Mistral-Small-3.1-24B-Instruct-2503,w4a16,arc_challenge,72.78,72.18,-0.6,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-3B-Instruct,fp8_dynamic,mmlu_cot,65.4,65.23,-0.17,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Llama-3.2-3B-Instruct-FP8,llama-3.2,Llama-3.2-3B-Instruct,fp8,gsm8k,77.94,77.86,-0.08,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,winogrande,85.3,85.5,0.2,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,truthfulqa,58.59,58.49,-0.1,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a16,arc_challenge,94.97,94.8,-0.17,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,truthfulqa,60.7,59.8,-0.9,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Qwen2.5-32B-quantized.w8a16,qwen2.5,Qwen2.5-32B,w8a16,winogrande,81.29,81.61,0.32,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,arena_hard,57.0,57.9,0.9,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,gsm8k,96.4,96.3,-0.1,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,truthfulqa,60.57,60.52,-0.05,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,mmlu_cot,86.58,85.92,-0.66,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,gsm8k,94.9,94.5,-0.4,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,mistral,Mistral-7B-Instruct-v0.3,w8a16,truthfulqa,59.33,59.48,0.15,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w8a8,mistral,Mistral-Small-24B-Instruct-2501,w8a8_int,hellaswag,85.05,85.06,0.01,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Qwen2.5-14B-quantized.w8a8,qwen2.5,Qwen2.5-14B,w8a8_int,mmlu,79.71,79.38,-0.33,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,mmlu,54.38,54.24,-0.14,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,gsm8k,96.0,95.8,-0.2,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Qwen2.5-3B-FP8-dynamic,qwen2.5,Qwen2.5-3B,fp8_dynamic,winogrande,70.64,69.93,-0.71,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B,w8a8_int,winogrande,77.9,78.22,0.32,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Qwen2.5-0.5B-quantized.w8a8,qwen2.5,Qwen2.5-0.5B,w8a8_int,gsm8k,34.19,34.19,0.0,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Qwen3-14B-FP8-dynamic,qwen3,Qwen3-14B,fp8_dynamic,truthfulqa,55.39,55.59,0.2,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Qwen2.5-7B-Instruct-quantized.w4a16,qwen2.5,Qwen2.5-7B-Instruct,w4a16,gsm8k,80.36,80.59,0.23,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a16,mmlu,83.94,81.37,-2.57,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,False,29
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,hellaswag,75.21,74.6,-0.61,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,mistral,Mixtral-8x22B-Instruct-v0.1,fp8,winogrande,85.64,85.16,-0.48,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a16,hellaswag,86.66,86.01,-0.65,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,arc_challenge,93.3,92.8,-0.5,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,hellaswag,55.09,57.96,2.87,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,False,29
RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-1B-Instruct,w8a8_int,mmlu,47.66,47.95,0.29,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Qwen2.5-0.5B-quantized.w8a8,qwen2.5,Qwen2.5-0.5B,w8a8_int,arc_challenge,34.9,34.47,-0.43,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,mmlu_pro,59.7,59.4,-0.3,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,gpqa,58.59,61.11,2.52,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,False,29
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,gpqa,46.1,46.44,0.34,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Qwen2.5-0.5B-quantized.w4a16,qwen2.5,Qwen2.5-0.5B,w4a16,mmlu,47.57,45.04,-2.53,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/gemma-2-2b-quantized.w8a16,gemma-2,gemma-2-2b,w8a16,truthfulqa,36.29,36.15,-0.14,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,truthfulqa,70.62,70.88,0.26,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,gsm8k,67.63,71.57,3.94,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,False,29
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,winogrande,73.72,73.8,0.08,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/gemma-2-9b-it-FP8,gemma-2,gemma-2-9b-it,fp8,mmlu,72.28,71.99,-0.29,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/gemma-2-2b-it-quantized.w4a16,gemma-2,gemma-2-2b-it,w4a16,truthfulqa,53.11,52.57,-0.54,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8,mmlu,67.95,67.97,0.02,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,truthfulqa,62.75,63.21,0.46,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,arc_challenge,61.6,61.52,-0.08,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,mmlu_cot,86.2,85.6,-0.6,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
